company_name,company_url
"Kiva Microfunds",NULL
Loadsmart,NULL
Differential,NULL
"American Estate & Trust",NULL
Clerky,NULL
LeadsRx,NULL
"Mettle Studio Ltd.",NULL
NationBuilder,NULL
Nomadic,NULL
Plus,NULL
"Quicken Loans",NULL
Recurrent,NULL
Tidelift,NULL
"Wave HQ",NULL
"Talis Education Ltd",NULL
"MaxMind, Inc.",NULL
BlueRithm,NULL
"Netdata, Inc.",NULL
Monta,NULL
"LeadSimple Inc.",NULL
MoveOn,NULL
Pennylane,NULL
FireHydrant,NULL
Abstract,NULL
Tribaldata,NULL
"Cloud City Development",NULL
Zmags,NULL
"Adam Shay CPA, PLLC",NULL
"Metabolic Living",NULL
"MarcoPolo Learning",NULL
Ibotta,NULL
BuddyBoss,NULL
Strategy11,NULL
constructive,NULL
"Simple Thread",NULL
Propine,NULL
Clustdoc,NULL
"RankScience SEO",NULL
mySociety,NULL
"Fuel Made",NULL
"C2 Digital",NULL
Wanderu,NULL
Customer.io,NULL
Checkly,NULL
DigitalOcean,NULL
OpSourced,NULL
"Loom Network",NULL
"Lifull Connect",NULL
Mappedin,NULL
"The Tor Project, Inc.",NULL
Subsplash,NULL
Broadly,NULL
Crossbeam,NULL
Flockjay,NULL
"RPM Training Co.",NULL
"Cardinal Financial",NULL
"Koffie Labs",NULL
YouCanBookme,NULL
"Breezy HR",NULL
Qgiv,NULL
Pressable,NULL
"Sandbox Banking",NULL
Proximity,NULL
Autosoft,NULL
GRAX,NULL
Sharecare,NULL
GRIN,NULL
Syncro,NULL
"Ecosia GmbH",NULL
AssemblyAI,NULL
"Wizard on Demand",NULL
"Fair Trade USA",NULL
Ecosia,NULL
"VertigoStudio SRL",NULL
PSPDFKit,NULL
"TransPerfect Translations Inc.",NULL
"Territory Supply",NULL
Upkey,NULL
XM,NULL
Avataris,NULL
"AKASHA Foundation",NULL
"Create Ape, inc.",NULL
"GFF Brokers",NULL
Stax,NULL
Scaled,NULL
"First Page",NULL
Elevar,NULL
Bonfire,NULL
"Incubit inc.",NULL
"Our Hometown, Inc",NULL
"Awesome Motive",NULL
"Millennial Money Man",NULL
"The Events Calendar",NULL
adjacent,NULL
"UWP Group",NULL
"Omni Interactions",NULL
"Sexual Alpha",NULL
"Dragonfruit Media",NULL
"
			Loom	",NULL
"
			Square	",NULL
"
			Fast	",NULL
"
			Impala	",NULL
"
			Hopin	",NULL
"
			Publitas	",NULL
"
			tl;dv	",NULL
"
			Docker	",NULL
"
			Prolific	",NULL
"
			Interaction Design Foundation	",NULL
"
			Gatekeeper	",NULL
"
			Argyle	",NULL
"
			Elastic	",NULL
"
			Grafana	",NULL
"
			wow family	",NULL
"
			Canonical	",NULL
"
			Tribe Dynamics	",NULL
"
			Emburse	",NULL
"
			Lean Engineering	",NULL
"
			HackerRank	",NULL
"
			Myagi	",NULL
"
			Vistaprint	",NULL
"
			Vimerson Health	",NULL
"
			Phorest Salon Software	",NULL
"
			Fastic	",NULL
"
			Empatica	",NULL
"
			BrandBastion	",NULL
"
			Keenious	",NULL
"
			Mailbird	",NULL
MixRank,NULL
"TELUS International AI INC",NULL
"Launch Potato",NULL
"Upright Labs",NULL
"Marketing Magic Makers",NULL
"Power Diary",NULL
"Matcha Design Labs",NULL
Bookwhen,NULL
UL,NULL
IVPN,NULL
Omnicore,NULL
Encharge,NULL
ClozeLoop,NULL
"Jack's Flight Club",NULL
"Bluelight Consulting",NULL
"Libertas Bella",NULL
"Terrace Consulting, Inc.",NULL
"Rigby AG",NULL
"Deliciously Organic",NULL
"Authority Hacker",NULL
"Freezingdata GmbH",NULL
"The Coda Collection",NULL
UnifiHealth,NULL
"Kensho Growth",NULL
"Livingston Research",NULL
Sendle,NULL
"Topflight Apps",NULL
Hypergiant,NULL
"Super Connector Media",NULL
Frontify,NULL
"Eight Clients",NULL
Grain,NULL
Reconstruction,NULL
Bandcamp,NULL
"Start Your Recovery",NULL
Hugo,NULL
"Netalico Commerce",NULL
AutoSuggest,NULL
iCouch.me,NULL
"Action for the Climate Emergency",NULL
UniteLabs,NULL
Capbase,NULL
EWA,NULL
PerformYard,NULL
Coursedog,NULL
Status,NULL
Everli,NULL
Alternative,NULL
Geektastic,NULL
HN,NULL
Overloop,NULL
Rappid,NULL
BowerBird,NULL
GLIDE,NULL
"PK Green Enterprise Ltd.",NULL
Archipelago,NULL
Litmus,NULL
Technovation,NULL
Drops,NULL
"Tyk Technologies",NULL
Skuad.io,NULL
Lennd,NULL
Briteweb,NULL
"The Pulse Boutique",NULL
ScalingFunds,NULL
"Listing Mirror",NULL
Soflyy,NULL
AirManual,NULL
Wieni,NULL
"Dispatch Technologies",NULL
SlashData,NULL
"Snappy Kraken",NULL
IGotAnOffer,NULL
"Tokyo Academics",NULL
Tinycare,NULL
"Hagerty MotorsportReg",NULL
"Fractured Atlas, Inc",NULL
"Autopilot Reviews",NULL
"Minimum Studio",NULL
Relive,NULL
"Baymard Institute",NULL
Hunter,NULL
Raketech,NULL
Olark,NULL
Bendyworks,NULL
"WordPress VIP",NULL
Shake,NULL
RemoteMore,NULL
Primer,NULL
"ILO Group",NULL
modl.ai,NULL
Desmos,NULL
"Cloudways Limited",NULL
"Ren Systems",NULL
"Guidanz Inc",NULL
Authory,NULL
Anghami,NULL
"Current Rewards",NULL
"Codeless, Interactive LLC",NULL
"PreXion, Inc.",NULL
Poptin,NULL
Piktochart,NULL
Noteable,NULL
Holmusk,NULL
LinkGraph,NULL
Lemonpie,NULL
"Blythe Natural Living",NULL
"Stack Influence",NULL
"VII Digital",NULL
"Robert Ventures",NULL
"Nagarro Digital Ventures",NULL
Findify,NULL
Vortala,NULL
"Cash Flow Portal",NULL
"More Holdings LLC",NULL
"Oxford Lock",NULL
Daasity,NULL
"The Ops Authority",NULL
Sona,NULL
"RebelCode Ltd",NULL
FetLife,NULL
"Jalan Technology Consulting",NULL
Maybe,NULL
GigSalad,NULL
"Synergy Sports",NULL
Portchain,NULL
"Red Bull Media House",NULL
MatcHR,NULL
"OCR Labs",NULL
Politech,NULL
"OptiMonk International Zrt.",NULL
"GraphCMS GmbH",NULL
Geneva,NULL
"Last Call Media",NULL
Rebilly,NULL
"University of California, Irvine",NULL
"Sphinx Defense",NULL
"Fabric Inc",NULL
"Jeff App",NULL
"Array, inc.",NULL
SimpleTexting,NULL
"Epion Health",NULL
FingerprintJS,NULL
"FedWriters, Inc",NULL
"Deep Structure, Inc.",NULL
foh&boh,NULL
Exodus,NULL
Butter,NULL
Count,NULL
"The Modern Firm",NULL
"Startup Grind",NULL
Krit,NULL
refurbed,NULL
cove,NULL
"Planning Center",NULL
Batchservice,NULL
Grabango,NULL
EcchiToons,NULL
TrueSpots,NULL
Beema,NULL
"Grow My Cleaning Company",NULL
"Supply Hound",NULL
FragranceX.com,NULL
"Oasis Digital Solutions Inc.",NULL
"Aspen Group, Inc.",NULL
"Wicked Reports",NULL
"Tenjin Inc",NULL
"Pet Parents",NULL
Doxy.me,NULL
"VRI Cares",NULL
IntakeQ,NULL
Ready,NULL
NannyML,NULL
Barilliance,NULL
AutoUncle,NULL
"Tessitura Network",NULL
Seez,NULL
Census,NULL
Salesmsg,NULL
Zywave,NULL
Feastin,NULL
"On The Map, Inc.",NULL
"Frameable Inc",NULL
"APOPO vzw",NULL
"Happy Mammoth",NULL
"Figment Inc.",NULL
"Def Method",NULL
Bluespark,NULL
"Open Diffix",NULL
"Hirsh Marketing",NULL
"Upwave, Inc.",NULL
"Vessel Health",NULL
"Content Harmony",NULL
"Megsoft Consulting",NULL
CareScribe,NULL
API3,NULL
"Panda Strike, Inc.",NULL
"OffCampus Apartment Finder",NULL
"Piton Labs",NULL
"Neomind Labs",NULL
"Luke Walker",NULL
"Hire With Ease",NULL
"WorkMotion Software GmbH",NULL
"Crystal Media",NULL
11Sigma,NULL
"Elevation Solutions",NULL
"Dealer Tire",NULL
PPUP,NULL
Dive,NULL
"California Institute of Technology",NULL
ASTRALABS,NULL
"Spark Shipping",NULL
"Apartment Therapy Media",NULL
PerformLine,NULL
Makrwatch,NULL
Feastin.com,NULL
Workable,NULL
"Blue Sky eLearn",NULL
SportyBet,NULL
Helpjuice,NULL
QuickMail,NULL
"ExaVault, Inc.",NULL
Buildkite,NULL
"Galton Voysey",NULL
"Growth Tools",NULL
Dalstrong,NULL
"Annual Reviews",NULL
"JPW Tutors",NULL
TopHatRank,NULL
DevShip,NULL
Composer,NULL
BetterUp,NULL
Kumu,NULL
Unsplash,NULL
Tines,NULL
"Scott's Cheap Flights",NULL
Upstack.co,NULL
"O'Reilly Auto Parts",NULL
"Mettle Studio Ltd",NULL
"Flag Theory",NULL
Punchpass,NULL
"new direction GmbH",NULL
Metaculus,NULL
"The Healing Arts Day Spa",NULL
Freeletics,NULL
CoPilot,NULL
Clay,NULL
"Track it Forward",NULL
pr.co,NULL
SyncroMSP,NULL
"Strategic Education, Inc.",NULL
Geonode,NULL
Xcelirate,NULL
"Support Adventure",NULL
"AngelList Talent",NULL
Worknet.ai,NULL
Level,NULL
SparkLoop,NULL
Paubox,NULL
Bannerbear,NULL
SageSpot,NULL
"eXp Realty",NULL
Instrumentl,NULL
"Freedom of the Press Foundation",NULL
Aloware,NULL
"Web3 Labs",NULL
"Pac-12 Networks",NULL
"Photobooth Supply Co",NULL
"Vivian Health",NULL
"Nomadix, Inc.",NULL
Anka,NULL
Piepacker,NULL
"Botco AI",NULL
"Meta Craft",NULL
TrendyMinds,NULL
Phaidra,NULL
"Toggl Plan",NULL
Azimo,NULL
Locally,NULL
Keko,NULL
"Universal Avenue",NULL
Jobsrepublic,NULL
Airtasker,NULL
Afterglow,NULL
Bennie,NULL
Teamflow,NULL
OnlinePajak,NULL
"Eurekly Ltd",NULL
Only1,NULL
RentScale,NULL
Outside,NULL
AWeber,NULL
CareRev,NULL
Dooly,NULL
"Nodes & Links",NULL
"Fugue, Inc",NULL
Flightradar24,NULL
Akasha,NULL
"Toggl Hire",NULL
"Security Roots Ltd.",NULL
Jiga,NULL
Jebbit,NULL
"SC Data Center, Inc.",NULL
Healthcare.com,NULL
Heliax,NULL
RippleMatch,NULL
Frontastic,NULL
KMTX,NULL
"Fidel API",NULL
Grammarly,NULL
"Ori Industries",NULL
Descarteslabs.com,NULL
Guild,NULL
Mattel,NULL
Flywire,NULL
Yoto,NULL
"Granular, Inc.",NULL
"Ambra Health",NULL
Lateralus,NULL
Ginger,NULL
BackMarket,NULL
"Perpetual Protocol",NULL
"Sidekick Solutions LLC",NULL
Dalet,NULL
"The Juno Group, Inc.",NULL
wwc,NULL
AhoyConnect,NULL
Wish,NULL
SwagUp,NULL
WilkinGuttenplanPC,NULL
MoneyLion,NULL
"Nebra Ltd",NULL
TalentSum,NULL
Teamwork,NULL
AssessFirst,NULL
eWave,NULL
AgriSync,NULL
Skillreveal,NULL
Testery,NULL
BenchSci,NULL
"Heliax AG",NULL
Study.com,NULL
Venafi,NULL
NFTically,NULL
Messari,NULL
"Academia Europea SA de CV",NULL
Nearform,NULL
"ClientSolv Technologies",NULL
"Apex Clean Energy",NULL
"Robert Half International",NULL
"Elixir Pharmacy Benefits",NULL
Stash,NULL
"Atomic VC",NULL
Demandbase,NULL
"Outside Magazine",NULL
Truepill,NULL
"Copper, Inc.",NULL
"Yoko Co.",NULL
Cognosante,NULL
"Systems & Methods, Inc.- SMI",NULL
OCHIN,NULL
Edquity,NULL
"American Red Cross",NULL
"Experity Health",NULL
CommentSold,NULL
"Nightfall AI",NULL
GitHub,NULL
SAP,NULL
Fullscript,NULL
"Vox Media",NULL
Augmedix,NULL
"Incredible Health",NULL
CarMax,NULL
Knock,NULL
"Otter Products",NULL
ConsenSys,NULL
"PRA Health Sciences",NULL
Udacity,NULL
"Cerebral Care",NULL
"First Boulevard",NULL
"Wheel Health",NULL
Shef,NULL
"All Turtles",NULL
"Status Research & Development",NULL
Aquent,NULL
Discord,NULL
"Crossroads Talent Solutions",NULL
"Indigo Ag",NULL
Ginger.io,NULL
2Marketing,NULL
"Viridios AI",NULL
"Lands' End",NULL
MIRACORP,NULL
Iterable,NULL
"Coffee Meets Bagel",NULL
GitLab,NULL
Cloudsmith,NULL
"American Family Insurance",NULL
Snapsheet,NULL
AccuWeather,NULL
Narrativ,NULL
"Dun & Bradstreet",NULL
"Curriculum Associates",NULL
"Trio Global Software Engineering",NULL
"J2 Global",NULL
Pantheon,NULL
Edmentum,NULL
"Stage 4 Solutions",NULL
"Coding Dojo",NULL
"Thrivent Financial",NULL
"Change Healthcare",NULL
TaskRabbit,NULL
Boldly,NULL
"Penguin Random House",NULL
Formstack,NULL
"Trevor Project",NULL
Coinbase,NULL
Granicus,NULL
"Citizens Bank",NULL
"System One",NULL
IZEA,NULL
"HOMER Learning",NULL
MyHealthTeams,NULL
ASPCA,NULL
"Telus International AI, Inc.",NULL
Pearson,NULL
Getlabs,NULL
Getaround,NULL
Hollaback,NULL
"Vesta Healthcare",NULL
FlexJobs,NULL
DuckDuckGo,NULL
PlaytestCloud,NULL
"High Speed Ventures",NULL
Codecademy,NULL
Brightlink,NULL
"Lincoln Financial Group",NULL
Collabera,NULL
"HALO Branded Solutions",NULL
Section4,NULL
AspireIQ,NULL
WinnCompanies,NULL
Williams-Sonoma,NULL
Skedulo,NULL
"VIPdesk Connect",NULL
Hatch.co,NULL
Time4Learning,NULL
Tackle.io,NULL
Airtable,NULL
Spiraledge,NULL
"Voyager Portal",NULL
"CVS Health",NULL
"Dan Martell - SaaS Academy",NULL
HigherMe,NULL
"Grand Rounds",NULL
PhoneBurner,NULL
"Alpine Home Air Products",NULL
"Home Chef",NULL
"Revel CPA",NULL
Theorem.co,NULL
SigFig,NULL
Thumbtack,NULL
LawnStarter,NULL
Vituity,NULL
Paro,NULL
Oatly,NULL
"Possible Finance",NULL
LivePerson,NULL
RapidMiner,NULL
Evernote,NULL
"Amy Northard, CPA",NULL
Jellysmack,NULL
Swimlane,NULL
Kannact,NULL
Buffer,NULL
7pace,NULL
Nomad,NULL
"Latero Labs",NULL
Squadformers,NULL
PlaybookUX,NULL
Apptopia,NULL
"Xfive.co Pty LTD",NULL
"College Board",NULL
"BGBO Co",NULL
"Life is Good",NULL
"Vision Tech Team",NULL
"Insurance Toolkits, LLC",NULL
InVideo,NULL
"Poll Everywhere",NULL
"Americans for Financial Reform Education Fund (AFREF)",NULL
Truely,NULL
"Hawking Electrical & Solar",NULL
"Fluorescent Design Inc.",NULL
"Spread Great Ideas",NULL
THR33FOLD,NULL
DNSimple,NULL
"Current Mobile",NULL
Creadits,NULL
Nav,NULL
BTC.com.au,NULL
Craftybase,NULL
"Forward Action",NULL
Crystallize,NULL
Allovue,NULL
OfferFit,NULL
"Think it First",NULL
Fixer,NULL
"Custody X Change",NULL
Hume,NULL
Cliniko,NULL
Circuit,NULL
"Tier3 Media",NULL
"TP Servglobal Ltd",NULL
Zapier,NULL
"Five Star Technology Solutions",NULL
LoanCrate,NULL
"Firewire Digital",NULL
Basecamp,NULL
Teal,NULL
FoodHack,NULL
"InJoy Health Education",NULL
"Bucket Listers",NULL
Strategyzer,NULL
Noticed,NULL
"GO PINATA",NULL
Mailchain,NULL
Camino,NULL
Pixl8,NULL
Ripple,NULL
Suntell,NULL
"Filter King",NULL
"Exela Technologies",NULL
"Skupos Inc.",NULL
Hummingbot,NULL
"Solid Commerce",NULL
"Lone Rock Point",NULL
Spark,NULL
"Vine Digital",NULL
Capchase,NULL
"Ayn Rand Institute",NULL
"Easy Vote Solutions",NULL
"Iconic Moments",NULL
"Far Reach",NULL
"Financial Managers Society",NULL
"Hustler Marketing",NULL
Nira,NULL
"Adblock Plus",NULL
Arteza,NULL
"Learning Ninjas",NULL
HICX,NULL
Linktree,NULL
InvergeHQ,NULL
"Harmony life",NULL
"Bucketlist Rewards",NULL
SessionLab,NULL
"Code for America",NULL
Aula,NULL
Vessel,NULL
"Development Gateway",NULL
"Great Minds",NULL
Yelp,NULL
"Pixel Union Design Ltd",NULL
"The Center of Applied Data Science",NULL
Edpuzzle,NULL
commercetools,NULL
"Varsity Tutors",NULL
"Nova 401(k) Associates",NULL
Healthgrades,NULL
"Highlight Technologies",NULL
Betterworks,NULL
DoorDash,NULL
Sweeten,NULL
"Hatch IT",NULL
"Spark Real Estate Software",NULL
Balto,NULL
Box,NULL
"SMC National",NULL
Airheart,NULL
SpotMe,NULL
INSHUR,NULL
"Great American Insurance Group",NULL
"Docler Holding",NULL
"Press Ganey",NULL
"Chance Get Yours",NULL
"Caribou Digital",NULL
Arrived,NULL
Fluxx,NULL
"Lean Labs",NULL
"Sapphire Systems",NULL
Klir,NULL
Aflac,NULL
"hey contact heroes GmbH",NULL
"Zcash Foundation",NULL
Tutor.com,NULL
"Food Revolution Network",NULL
Everbloom,NULL
"Zions Bancorporation",NULL
Factora,NULL
Colvin,NULL
Renofi,NULL
"Cash App",NULL
Ceridian,NULL
"Aire Labs",NULL
"Generation Marketing",NULL
Bellroy,NULL
"The College Board",NULL
Cogsy,NULL
Cervest,NULL
gmiDAO,NULL
"Working Solutions",NULL
"Aula Education",NULL
Newsette,NULL
"WiFi Tribe",NULL
Startwithdata,NULL
Scaleupcareers,NULL
Conjoint.ly,NULL
"Anthemis Group",NULL
SellersFunding,NULL
BuySellAds,NULL
"Scanwell Health",NULL
"UnitedHealth Group",NULL
SKS365,NULL
"Community Company - CmtyCo",NULL
"Aston Carter",NULL
Parexel,NULL
MacroHealth,NULL
NECSWS,NULL
"Guaranteed Rate",NULL
"Cheryl's Cookies",NULL
Inside,NULL
Spotzer,NULL
"Cockroach Labs",NULL
"Anthem, Inc.",NULL
USAA,NULL
"Wells Fargo",NULL
"Brookfield Asset Management",NULL
"CGI Inc.",NULL
"Narcity Media",NULL
Canny,NULL
"Kairos Sports Tech",NULL
"IPinfo.io – IP Data Provider",NULL
"Underground Cellar",NULL
"Opportunity Education Foundation",NULL
"South by Sea",NULL
"Daily Kos",NULL
Packlane,NULL
InsurGrid,NULL
"Neurvana Naturopathic Medicine",NULL
Bankjoy,NULL
"Ecom Warrior Academy",NULL
"Better Reports",NULL
"Odysee Inc.",NULL
Ramp,NULL
Bloom,NULL
"Quorum Information Technologies",NULL
"Drive Commerce",NULL
Ameego,NULL
Finexio,NULL
Trustmary,NULL
"The Grit Institute",NULL
LGND,NULL
ScaleMath,NULL
Indeed,NULL
Wordable.io,NULL
"Ensemble Travel",NULL
Selfkey,NULL
Chessable,NULL
"Chain of Demand Ltd.",NULL
BookingSync,NULL
"HSG Advisory",NULL
"Webinterpret Poland Sp. z o.o.",NULL
"The Brains Marketing",NULL
Distributed,NULL
Discourse,NULL
"Send Payments",NULL
E*SCALE,NULL
PropLogix,NULL
"SK Intertainment",NULL
Enzyme,NULL
Vital,NULL
"Venture 4th Media LLC",NULL
Subscript,NULL
ScatterSpoke,NULL
HappyPorch,NULL
Vialma,NULL
Bearer,NULL
Paired,NULL
Chance.co,NULL
Telemedi,NULL
Nodle,NULL
"codecentric AG",NULL
Dandy,NULL
Verishop,NULL
"KaFe Rocks",NULL
Superconductive,NULL
Amplexor,NULL
Yapily,NULL
Brightwheel,NULL
IMMO,NULL
Onebridge,NULL
"Apps for Good",NULL
"InfoTrack US",NULL
Webflow,NULL
"American Montessori Society",NULL
"Mindoula Health",NULL
"Scalable Capital GmbH",NULL
"Eos Human Resources Consulting",NULL
Solvhealth,NULL
VoyagerPortal,NULL
"Project Wayfinder",NULL
"The Modern Milkman",NULL
Plume,NULL
"Klarity Health",NULL
SmartFinancial,NULL
"Atom Power",NULL
Auth0,NULL
Roostify,NULL
"Brave Care",NULL
MessageMedia,NULL
Graphitehq,NULL
Firebolt,NULL
"Black Spectacles",NULL
"REDICA Systems",NULL
Lendflow,NULL
"Juul Labs",NULL
SquarePeg,NULL
"Prodigy by SMARTeacher Inc.",NULL
Scotiabank,NULL
"Thomson Reuters",NULL
ING,NULL
"Royal Dutch Shell",NULL
Yandex,NULL
Shopify,NULL
Nestle,NULL
Forbole,NULL
"My Company",NULL
"Yumi Organics",NULL
"Virtual Pricing Director",NULL
Peloton,NULL
Gridium,NULL
WeSpire,NULL
Alecton,NULL
"Angle Health",NULL
AsylumConnect,NULL
Zoomforth,NULL
ADMATIC,NULL
Zipline,NULL
Visible,NULL
"Health Service Executive",NULL
"BMW Group",NULL
Capita,NULL
"Suretank Group",NULL
Cpl,NULL
"SilverCloud Health",NULL
Evernorth,NULL
KGPCo,NULL
Centerspace,NULL
"Saks Fifth Avenue",NULL
"Abarca Health",NULL
ID.me,NULL
Experian,NULL
Hopper,NULL
Recharge,NULL
Zendesk,NULL
Presto,NULL
Infosys,NULL
Varis,NULL
"McGraw Hill",NULL
Deloitte,NULL
Optum,NULL
"Orion Advisor Tech",NULL
"Standard AI",NULL
Storyblocks,NULL
"Breakthrough Basketball",NULL
Ironclad,NULL
"Freedom Financial Network",NULL
"Arrive Logistics",NULL
CrowdStreet,NULL
"Automobile Club of Southern California",NULL
"American Specialty Health",NULL
Remesh,NULL
AT&T,NULL
Genesys,NULL
"Grant Street Group",NULL
Shortcut,NULL
Grubhub,NULL
Vacasa,NULL
MainStreet,NULL
"Getty Images",NULL
CareerPlug,NULL
"Hit Factor Inc",NULL
Alley,NULL
Upbound,NULL
Cigna,NULL
UnitedHealthcare,NULL
Shopee,NULL
BrightChamps,NULL
Airboxr,NULL
"Nas Academy",NULL
"The Supreme HR Advisory",NULL
"Scalable Path",NULL
AcuityMD,NULL
NS1,NULL
KLDiscoveryDE,NULL
"Zachary Piper Solutions",NULL
Actalent,NULL
Caplight,NULL
"Custom Ink",NULL
"Quest Software",NULL
UpCodes,NULL
"Rx Savings Solutions",NULL
"DLZP Group",NULL
"Zip Co",NULL
Paytient,NULL
Intuitive,NULL
Perficient,NULL
"Red Ventures",NULL
ICF,NULL
"Insight Global",NULL
MetaBank,NULL
"The Home Depot",NULL
Stripe,NULL
Boulevard,NULL
Academia.edu,NULL
"Black Knight",NULL
VMware,NULL
RXNT,NULL
"Reddit, Inc.",NULL
Adobe,NULL
Redfin,NULL
"hims & hers",NULL
Streamlit,NULL
Fourth,NULL
Eversight,NULL
SnailBot,NULL
iconectiv,NULL
Tint,NULL
"LPL Financial",NULL
BibliU,NULL
Rover.com,NULL
Meta,NULL
"Cue Health",NULL
"Agency Revolution",NULL
Even,NULL
"Launching Point",NULL
"TRC Companies, Inc.",NULL
Bisnow,NULL
SingleStore,NULL
"Thrive Global",NULL
Acoustic,NULL
"Vertex Inc.",NULL
NABIS,NULL
"Goodwater Capital",NULL
Caribou,NULL
"Red Hat",NULL
CGI,NULL
"Fidelity Life",NULL
Nomic,NULL
Vaco,NULL
BlackLine,NULL
"Opus Staffing",NULL
"Memora Health",NULL
"Arena, a PTC Business",NULL
"Discover Financial Services",NULL
Malwarebytes,NULL
Oracle,NULL
"Life Time Inc.",NULL
attune,NULL
"Tumult Labs",NULL
WireWheel,NULL
"Republic Finance",NULL
VetJobs,NULL
"ABC TESTING LTD",NULL
Finex,NULL
Castille,NULL
Sidero,NULL
"IT Search and Selection",NULL
"Precisely | Trust in Data",NULL
"EIS Ltd",NULL
"Synchronoss Technologies",NULL
"Ingenio Global",NULL
"Sigmar Recruitment",NULL
Terminalfour,NULL
Cloudera,NULL
"Retail inMotion",NULL
"GemPool Recruitment",NULL
WhenThen,NULL
"Allen Recruitment Consulting",NULL
"Thesaurus Software Ltd",NULL
CalypsoAI,NULL
"Solas IT Recruitment",NULL
"Mason Alexander",NULL
Teckro,NULL
"Methodius Ltd",NULL
"John Donnelly Engineering",NULL
"Openmind Networks",NULL
MongoDB,NULL
"Bank of Ireland",NULL
"Archer - The IT Recruitment Consultancy",NULL
SOTI,NULL
"Crossover for Work",NULL
"Johnson Controls",NULL
"Talentspot Recruitment",NULL
PTC,NULL
Dataminr,NULL
Mandiant,NULL
Mindlance,NULL
Primacy,NULL
Crediometer,NULL
"Nobis Link",NULL
Forestry.io,NULL
Capgemini,NULL
"AmberBox Gunshot Detection",NULL
Within3,NULL
"Purple Drive Technologies",NULL
Fivebase,NULL
Fringe,NULL
Windsor.io,NULL
"Cyber Wave LLC",NULL
PowerToFly,NULL
"Linear Financial Technologies",NULL
Gopuff,NULL
"Synersys Technologies inc",NULL
Optomi,NULL
"SGS Consulting",NULL
Medtronic,NULL
"U.S. Bank",NULL
"TEKtalent Inc",NULL
Infinidat,NULL
"CDRP Technologies",NULL
Talimer,NULL
"Redbox Entertainment Inc.",NULL
"SS&C Advent",NULL
"Mahalo Banking",NULL
"RealtyBits Inc",NULL
Morphic,NULL
"ServStaffing Inc.",NULL
"Sapphire Software Solutions Inc",NULL
"DATAMART SYSTEMS INC",NULL
"NXG Corp",NULL
"VBeyond Corporation",NULL
Braintrust,NULL
Decide,NULL
"Nexttlevel LLC",NULL
Kepler,NULL
"Big Human",NULL
"Realtime Recruitment",NULL
Convocean,NULL
"Rang Technologies Inc",NULL
"TOPSYS IT",NULL
"Rooted Farmers",NULL
"The Architects",NULL
"FoxPro Technologies INC",NULL
"Eurofins Lancaster Laboratories",NULL
"Squadle, Inc.",NULL
AimHire,NULL
Sketchfolio,NULL
"Grey Group",NULL
Virtusa,NULL
"Apex Systems",NULL
Clubhouse,NULL
"Harness Giving",NULL
"Novatek International",NULL
"Prodigy Resources",NULL
"Hunter Bond",NULL
AreaHub,NULL
Inventive,NULL
Brooksource,NULL
"Urbane Systems LLC",NULL
Lorien,NULL
Confidential,NULL
Jobot,NULL
Techolution,NULL
VincentBenjamin,NULL
"Catalyst Fire",NULL
"Scalene Works INC",NULL
"Collabera Inc.",NULL
"Municipal Parking Services",NULL
"Solu Technology Partners",NULL
LinkedIn,NULL
Synchrony,NULL
"Nityo Infotech",NULL
"Pave Talent",NULL
Talkspace,NULL
SOLTECH,NULL
"Artech L.L.C.",NULL
"Marlabs LLC",NULL
Babylon,NULL
Prosum,NULL
ApTask,NULL
Glocomms,NULL
Averity,NULL
OneRail,NULL
Zilliz,NULL
"Synergis IT + Creative",NULL
"Mobile Programming LLC",NULL
SinglePointSolutions,NULL
CompuClaim,NULL
"FREE THE WORK",NULL
"TEKWISSEN ®",NULL
"Dynepic, Inc.",NULL
"Magic Leap",NULL
"MadDog Technology",NULL
"MassData solutions",NULL
"Moov Financial",NULL
Expel,NULL
Monograph,NULL
"Clover Health",NULL
"Nations Lending",NULL
"Cold Start",NULL
CAPX,NULL
"AppCard, Inc.",NULL
Mux,NULL
Emerge,NULL
"NLB Services",NULL
Jettison,NULL
"Eliassen Group",NULL
"Hamlyn Williams",NULL
"DRS IT Solutions Inc",NULL
Thazen,NULL
Xplor,NULL
GLYNT.AI,NULL
"Systems Technology Group, Inc. (STG)",NULL
Compunnel,NULL
CertiK,NULL
"Legacy5 Corporate Services, LLC",NULL
Databento,NULL
"Grace Martinez - Global Recruiter",NULL
"Stockell Consulting",NULL
"Jane Technologies, Inc.",NULL
Storm5,NULL
"SiteOne Landscape Supply",NULL
"Quest Diagnostics",NULL
"Precision Technologies",NULL
Nasuni,NULL
"4Consulting, Inc.",NULL
"IMR Soft LLC",NULL
"Veritas Automata",NULL
GoodTime.io,NULL
Formidable,NULL
Webmasters4SEO,NULL
"Lorven Technologies Inc",NULL
Chronosphere,NULL
"Brilliant Infotech Inc.",NULL
nTopology,NULL
"Right Side Up",NULL
"Envoy Development",NULL
VySystems,NULL
"Hannover Re",NULL
"Find Great People",NULL
"Rose International",NULL
"Lowe's Companies, Inc.",NULL
"Aditi Consulting",NULL
"Pyramid Consulting, Inc",NULL
"Data Revolution",NULL
"Paladin, PBC",NULL
FICO,NULL
"RM Dayton Analytics",NULL
"TechBrains Solutions Inc.",NULL
"BNY Mellon",NULL
Daedalus,NULL
"CliffTech Inc.",NULL
Storm4,NULL
